text,label
republicans like the ones the gop tries to fob off on white america ? ! they are no better than democrats !,0
. feature : legal alliance gains host of court victories for conservative christian movement,1
black thug attacks old white man with urine because of slavery #swrm #blackthug #whiteman via,0
it's outrageous that good journalists would white wash an islamic phrase  used to kill  and main  and destroy good .,0
a cm or his ministers behaving like street-goondas certainly reflects poor understanding of democracy .,1
: political correctness is gonna kill us all .,1
"bring out the dogs and water cannons, we're being invaded",0
very important american #nazi party report : #politics #freedom #14words,0
do you know anyone in the black community who likes trump or carson ? do they realize it is gop that want charter schools ?,1
diversity = not white and straight,1
... and you ain't getting your goddam racist wall either ...,1
"cultural marxists persecute 3 - year olds for  "" racism "" "" in britain | more : via """,1
that was my thought exactly ! president executes the laws that congress makes not judicial legislating . gov 101,1
excellent . we need our own adl yo track anti-white hate . then an aipac to pool funds to give to smaller orgs for white scholarships etc .,0
i killed my own child  but i deeply care about my race said no one ever #altright,0
hindus worship fire and bacause a teacher was burnt alive in #peshawarattack  hindus must've done it : pak analyst,0
the india with which rajdeep identifies himself was given birth in 1947 by nehru.so he knows not about our 10000 yrs,1
far-right austrian leader tours israel with jewish sidekick via,1
how come you hate muslims so much ? i thought white supremacist nazis like you hated jews,1
hacking is a big danger  computers are not full proof and e-payment is complete hoax even e-mails are not safe .,1
the latest the patriots daily ! thanks to #maga,1
( ( ( white verified users ) ) ),1
can't believe talking about race gets you banned . anti white racism .,1
lots of white friends ? do you tell them all the time how they are white supremacists and should give you restitution ?,0
yawn . white nationalists in america have been trying that edgy swastika approach for decades .,1
honestly ~ i didn't know those white-looking individuals who badmouthed white people are ( ( ( them ) ) ) inside,0
someone else so elite that doesnt associate with blue collar workers or relate to middle class .,1
people latch onto that past because it was so inspirational . hitler had,1
read to your kids . #blacklivesmatter #nascar,1
you white supremacist ! !,1
jagadguru shankaracharya ji of kanchi speaking & giving his blessings at ghatkopar  mumbai in presence of dr,1
more black and white americans need to speak the truth,1
why associate yourself with the biggest l in the 20th century ? the reich was gonna be 1000 years right ? didn't quite make it  huh ?,1
". hitler was also left handed . also  lh is not short for  "" left handed  "" "" but literally hitler . few know this . #liftwaffe """,1
white race is still here . it hasn't been wiped out so history can't prove something that hasn't happened .,1
"rt remember the nj hopsital that made nurses perform elective abortions ?  "" they said no "" "" """,1
there are tens of millions of white muslims . they live in the west  bosnia  serbia  kosovo  macedonia  bulgaria  and russia .,1
contact the hotep people . they have spines . they are not the standard cry-baby sjw type of poc .,1
wait where do white supremacists fit in here ?,1
Look at it from the bright side: if they really embrace this — which would be utter suicide — we would have a much easier time completely purging them from society. It's basically a free genocide card. No one would ever blame us.,0
what these four people did  in torturing a disabled young man was reprehensible  but don't blame everyone for this .,1
no state has the right to redefine #marriage or allow labs to manufacture offspring of same-sex couple . tell congress to enact #nmra,0
i guarantee they're scrambling in charlottesville to get this arrest warrant overturned or canceled .,1
too bad. breeding islam out of existence would have worked!,0
did i mention that is designated as a white supremacist hate group by the southern poverty law center ?,1
. to federal court : iowa's church speech ban must go #tcot #1a #religiousliberty,1
hate group  fronted by homophobe with white supremacist ties tony perkins  is sad about being called a hate group :( #dumpsplc,1
my dad made me a jh fan ! hub in afghan a fan too !,1
maybe you could help me with that mr . wallace sir .,1
"blood is calling, send this traitor srk to suck taliban and dance with ghunghroo in jehadi parties",0
tony perkins represents white people,1
